Sudeste;MG;0;31;0;0;0;15/02/2021;7;21168791;808693;1446;16887;8;0;0;0
Sudeste;MG;0;31;0;0;0;16/02/2021;7;21168791;811742;3049;16903;16;0;0;0
Sudeste;MG;0;31;0;0;0;17/02/2021;7;21168791;816901;5159;17109;206;0;0;0
Sudeste;MG;0;31;0;0;0;18/02/2021;7;21168791;822448;5547;17249;140;0;0;0
Sudeste;MG;0;31;0;0;0;19/02/2021;7;21168791;827437;4989;17442;193;0;0;0
Sudeste;MG;0;31;0;0;0;20/02/2021;7;21168791;837041;9604;17594;152;0;0;0
Sudeste;MG;0;31;0;0;0;21/02/2021;8;21168791;840315;3274;17714;120;0;0;0
Sudeste;MG;0;31;0;0;0;22/02/2021;8;21168791;842377;2062;17733;19;0;0;0
Sudeste;MG;0;31;0;0;0;23/02/2021;8;21168791;847763;5386;17774;41;0;0;0
Sudeste;MG;0;31;0;0;0;24/02/2021;8;21168791;853459;5696;17974;200;0;0;0
Sudeste;MG;0;31;0;0;0;25/02/2021;8;21168791;862502;9043;18135;161;0;0;0
Sudeste;MG;0;31;0;0;0;26/02/2021;8;21168791;869230;6728;18276;141;0;0;0
Sudeste;MG;0;31;0;0;0;27/02/2021;8;21168791;874884;5654;18431;155;0;0;0
Sudeste;MG;0;31;0;0;0;28/02/2021;9;21168791;878705;3821;18565;134;0;0;0
Sudeste;MG;0;31;0;0;0;01/03/2021;9;21168791;883105;4400;18598;33;0;0;0
Sudeste;MG;0;31;0;0;0;02/03/2021;9;21168791;887080;3975;18645;47;0;0;0
Sudeste;MG;0;31;0;0;0;03/03/2021;9;21168791;893645;6565;18872;227;0;0;0
Sudeste;MG;0;31;0;0;0;04/03/2021;9;21168791;901535;7890;19032;160;0;0;0
Sudeste;MG;0;31;0;0;0;05/03/2021;9;21168791;908869;7334;19204;172;0;0;0
Sudeste;MG;0;31;0;0;0;06/03/2021;9;21168791;916205;7336;19359;155;0;0;0
Sudeste;MG;0;31;0;0;0;07/03/2021;10;21168791;922573;6368;19523;164;0;0;0
Sudeste;MG;0;31;0;0;0;08/03/2021;10;21168791;924572;1999;19548;25;0;0;0
Sudeste;MG;0;31;0;0;0;09/03/2021;10;21168791;928402;3830;19605;57;0;0;0
Sudeste;MG;0;31;0;0;0;10/03/2021;10;21168791;938811;10409;19824;219;0;0;0
Sudeste;MG;0;31;0;0;0;11/03/2021;10;21168791;946556;7745;20087;263;0;0;0
Sudeste;MG;0;31;0;0;0;12/03/2021;10;21168791;956468;9912;20300;213;0;0;0
Sudeste;MG;0;31;0;0;0;13/03/2021;10;21168791;963889;7421;20506;206;0;0;0
Sudeste;MG;0;31;0;0;0;14/03/2021;11;21168791;971379;7490;20650;144;0;0;0
Sudeste;MG;0;31;0;0;0;15/03/2021;11;21168791;974594;3215;20687;37;0;0;0
Sudeste;MG;0;31;0;0;0;16/03/2021;11;21168791;980687;6093;20715;28;0;0;0
Sudeste;MG;0;31;0;0;0;17/03/2021;11;21168791;991732;11045;21029;314;0;0;0
Sudeste;MG;0;31;0;0;0;18/03/2021;11;21168791;1003104;11372;21303;274;0;0;0
Sudeste;MG;0;31;0;0;0;19/03/2021;11;21168791;1014079;10975;21540;237;0;0;0
Sudeste;MG;0;31;0;0;0;20/03/2021;11;21168791;1023969;9890;21764;224;0;0;0
Sudeste;MG;0;31;0;0;0;21/03/2021;12;21168791;1033562;9593;22007;243;0;0;0
Sudeste;MG;0;31;0;0;0;22/03/2021;12;21168791;1036301;2739;22055;48;0;0;0
Sudeste;MG;0;31;0;0;0;23/03/2021;12;21168791;1040198;3897;22123;68;0;0;0
Sudeste;MG;0;31;0;0;0;24/03/2021;12;21168791;1053994;13796;22497;374;0;0;0
Sudeste;MG;0;31;0;0;0;25/03/2021;12;21168791;1067919;13925;22571;74;0;0;0
Sudeste;MG;0;31;0;0;0;26/03/2021;12;21168791;1081981;14062;22887;316;0;0;0
Sudeste;MG;0;31;0;0;0;27/03/2021;12;21168791;1093539;11558;23366;479;0;0;0
Sudeste;MG;0;31;0;0;0;28/03/2021;13;21168791;1100575;7036;23687;321;0;0;0
Sudeste;MG;0;31;0;0;0;29/03/2021;13;21168791;1103687;3112;23788;101;0;0;0
Sudeste;MG;0;31;0;0;0;30/03/2021;13;21168791;1111893;8206;23915;127;0;0;0
Sudeste;MG;0;31;0;0;0;31/03/2021;13;21168791;1123913;12020;24332;417;0;0;0
Sudeste;MG;0;31;0;0;0;01/04/2021;13;21168791;1135856;11943;24728;396;0;0;0
Sudeste;MG;0;31;0;0;0;02/04/2021;13;21168791;1147578;11722;25214;486;0;0;0
Sudeste;MG;0;31;0;0;0;03/04/2021;13;21168791;1153526;5948;25534;320;0;0;0
Sudeste;MG;0;31;0;0;0;04/04/2021;14;21168791;1156435;2909;25654;120;0;0;0
Sudeste;MG;0;31;0;0;0;05/04/2021;14;21168791;1159039;2604;25713;59;0;0;0
Sudeste;MG;0;31;0;0;0;06/04/2021;14;21168791;1169489;10450;25795;82;0;0;0
Sudeste;MG;0;31;0;0;0;07/04/2021;14;21168791;1182847;13358;26303;508;0;0;0
Sudeste;MG;0;31;0;0;0;08/04/2021;14;21168791;1192050;9203;26795;492;0;0;0
Sudeste;MG;0;31;0;0;0;09/04/2021;14;21168791;1208529;16479;27250;455;0;0;0
Sudeste;MG;0;31;0;0;0;10/04/2021;14;21168791;1220638;12109;27618;368;0;0;0
Sudeste;MG;0;31;0;0;0;11/04/2021;15;21168791;1225818;5180;28004;386;0;0;0
Sudeste;MG;0;31;0;0;0;12/04/2021;15;21168791;1228659;2841;28090;86;0;0;0
Sudeste;MG;0;31;0;0;0;13/04/2021;15;21168791;1235972;7313;28152;62;0;0;0
Sudeste;MG;0;31;0;0;0;14/04/2021;15;21168791;1247258;11286;28636;484;0;0;0
Sudeste;MG;0;31;0;0;0;15/04/2021;15;21168791;1257064;9806;29105;469;0;0;0
Sudeste;MG;0;31;0;0;0;16/04/2021;15;21168791;1266271;9207;29538;433;0;0;0
Sudeste;MG;0;31;0;0;0;17/04/2021;15;21168791;1275234;8963;29940;402;0;0;0
Sudeste;MG;0;31;0;0;0;18/04/2021;16;21168791;1279549;4315;30309;369;0;0;0
Sudeste;MG;0;31;0;0;0;19/04/2021;16;21168791;1281421;1872;30397;88;0;0;0
Sudeste;MG;0;31;0;0;0;20/04/2021;16;21168791;1286271;4850;30526;129;0;0;0
Sudeste;MG;0;31;0;0;0;21/04/2021;16;21168791;1298176;11905;30994;468;0;0;0
Sudeste;MG;0;31;0;0;0;22/04/2021;16;21168791;1302628;4452;31386;392;0;0;0
Sudeste;MG;0;31;0;0;0;23/04/2021;16;21168791;1307937;5309;31494;108;0;0;0
Sudeste;MG;0;31;0;0;0;24/04/2021;16;21168791;1319297;11360;31987;493;0;0;0
Sudeste;MG;0;31;0;0;0;25/04/2021;17;21168791;1323153;3856;32318;331;0;0;0
Sudeste;MG;0;31;0;0;0;26/04/2021;17;21168791;1325022;1869;32414;96;0;0;0
Sudeste;MG;0;31;0;0;0;27/04/2021;17;21168791;1330018;4996;32497;83;0;0;0
Sudeste;MG;0;31;0;0;0;28/04/2021;17;21168791;1342892;12874;32985;488;0;0;0
Sudeste;MG;0;31;0;0;0;29/04/2021;17;21168791;1351739;8847;33401;416;0;0;0
Sudeste;MG;0;31;0;0;0;30/04/2021;17;21168791;1359137;7398;33699;298;0;0;0
Sudeste;MG;0;31;0;0;0;01/05/2021;17;21168791;1366602;7465;34036;337;0;0;0
Sudeste;MG;0;31;0;0;0;02/05/2021;18;21168791;1370202;3600;34289;253;0;0;0
Sudeste;MG;0;31;0;0;0;03/05/2021;18;21168791;1371818;1616;34313;24;0;0;0
Sudeste;MG;0;31;0;0;0;04/05/2021;18;21168791;1378545;6727;34396;83;0;0;0
Sudeste;MG;0;31;0;0;0;05/05/2021;18;21168791;1387809;9264;34837;441;0;0;0
Sudeste;MG;0;31;0;0;0;06/05/2021;18;21168791;1396534;8725;35165;328;0;0;0
Sudeste;MG;0;31;0;0;0;07/05/2021;18;21168791;1404219;7685;35424;259;0;0;0
Sudeste;MG;0;31;0;0;0;08/05/2021;18;21168791;1411114;6895;35750;326;0;0;0
Sudeste;MG;0;31;0;0;0;09/05/2021;19;21168791;1415614;4500;36011;261;0;0;0
Sudeste;MG;0;31;0;0;0;10/05/2021;19;21168791;1416845;1231;36062;51;0;0;0
Sudeste;MG;0;31;0;0;0;11/05/2021;19;21168791;1423717;6872;36122;60;0;0;0
Sudeste;MG;0;31;0;0;0;12/05/2021;19;21168791;1433481;9764;36495;373;0;0;0
Sudeste;MG;0;31;0;0;0;13/05/2021;19;21168791;1442432;8951;36753;258;0;0;0
Sudeste;MG;0;31;0;0;0;14/05/2021;19;21168791;1451836;9404;37005;252;0;0;0
Sudeste;MG;0;31;0;0;0;15/05/2021;19;21168791;1459402;7566;37283;278;0;0;0
Sudeste;MG;0;31;0;0;0;16/05/2021;20;21168791;1463543;4141;37508;225;0;0;0
Sudeste;MG;0;31;0;0;0;17/05/2021;20;21168791;1465668;2125;37557;49;0;0;0
Sudeste;MG;0;31;0;0;0;18/05/2021;20;21168791;1472801;7133;37617;60;0;0;0
Sudeste;MG;0;31;0;0;0;19/05/2021;20;21168791;1483200;10399;37927;310;0;0;0
Sudeste;MG;0;31;0;0;0;20/05/2021;20;21168791;1492530;9330;38222;295;0;0;0
Sudeste;MG;0;31;0;0;0;21/05/2021;20;21168791;1501670;9140;38549;327;0;0;0
Sudeste;MG;0;31;0;0;0;22/05/2021;20;21168791;1511756;10086;38878;329;0;0;0
Sudeste;MG;0;31;0;0;0;23/05/2021;21;21168791;1516282;4526;39086;208;0;0;0
Sudeste;MG;0;31;0;0;0;24/05/2021;21;21168791;1518725;2443;39128;42;0;0;0
Sudeste;MG;0;31;0;0;0;25/05/2021;21;21168791;1525072;6347;39176;48;0;0;0
Sudeste;MG;0;31;0;0;0;26/05/2021;21;21168791;1536112;11040;39540;364;0;0;0
Sudeste;MG;0;31;0;0;0;27/05/2021;21;21168791;1545702;9590;39784;244;0;0;0
Sudeste;MG;0;31;0;0;0;28/05/2021;21;21168791;1555284;9582;40026;242;0;0;0
Sudeste;MG;0;31;0;0;0;29/05/2021;21;21168791;1564200;8916;40262;236;0;0;0
Sudeste;MG;0;31;0;0;0;30/05/2021;22;21168791;1569774;5574;40452;190;0;0;0
Sudeste;MG;0;31;0;0;0;31/05/2021;22;21168791;1572004;2230;40497;45;0;0;0
Sudeste;MG;0;31;0;0;0;01/06/2021;22;21168791;1579287;7283;40556;59;0;0;0
Sudeste;MG;0;31;0;0;0;02/06/2021;22;21168791;1594420;15133;40880;324;0;0;0
Sudeste;MG;0;31;0;0;0;03/06/2021;22;21168791;1605025;10605;40880;0;0;0;0
Sudeste;MG;0;31;0;0;0;04/06/2021;22;21168791;1610983;5958;41418;538;0;0;0
Sudeste;MG;0;31;0;0;0;05/06/2021;22;21168791;1616876;5893;41479;61;0;0;0
Sudeste;MG;0;31;0;0;0;06/06/2021;23;21168791;1621895;5019;41610;131;0;0;0
Sudeste;MG;0;31;0;0;0;07/06/2021;23;21168791;1623944;2049;41673;63;0;0;0
Sudeste;MG;0;31;0;0;0;08/06/2021;23;21168791;1633388;9444;41720;47;0;0;0
Sudeste;MG;0;31;0;0;0;09/06/2021;23;21168791;1646104;12716;42000;280;0;0;0
Sudeste;MG;0;31;0;0;0;10/06/2021;23;21168791;1657147;11043;42319;319;0;0;0
Sudeste;MG;0;31;0;0;0;11/06/2021;23;21168791;1667905;10758;42589;270;0;0;0
Sudeste;MG;0;31;0;0;0;12/06/2021;23;21168791;1678558;10653;42872;283;0;0;0
